G,Price
0,0
1000,5.9
2000,9.02
3000,15.85
4000,15.85
5000,15.85
6000,21.9
7000,21.9
8000,21.9
9000,21.9
10000,21.9
11000,33.4
12000,33.4
13000,33.4
14000,33.4
15000,33.4
16000,33.4
17000,33.4
18000,33.4
19000,33.4
20000,33.4
